;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;compensatedin
186;0;2016-11-11;2016-11-11;5.0;0.0;4;11;316;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4.0;2.6;9.6;25.0;0.254687772863;-1.135901116;-0.960876543111;-0.0916069736457;6387.98
187;1;2016-11-12;2016-11-12;5.0;0.0;5;12;317;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7.0;4.4;9.9;63.0;2.27453832794;-0.778977888573;-0.904208739325;1.15932755477;11077.24
188;2;2016-11-13;2016-11-13;5.0;0.0;6;13;318;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;3.6;10.0;4.0;-0.418595745497;-0.937610434097;-0.885319471396;-0.782912897241;3195.7
189;3;2016-11-14;2016-11-14;5.0;0.0;0;14;319;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;7.0;13.1;80.0;1.60125480958;-0.263422115623;-0.299752165599;1.71895615958;2869.31666667
190;4;2016-11-15;2016-11-15;5.0;0.0;1;15;320;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7.0;11.3;14.2;61.0;2.27453832794;0.589227816564;-0.0919702183806;1.09348889538;3169.88
191;5;2016-11-16;2016-11-16;5.0;0.0;2;16;321;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4.0;7.8;12.1;6.0;0.254687772863;-0.1047895701;-0.488644844888;-0.717074237851;2923.2
192;6;2016-11-17;2016-11-17;5.0;0.0;3;17;322;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4.0;6.4;10.9;60.0;0.254687772863;-0.382396524765;-0.715316060035;1.06056956568;3281.14333333
193;7;2016-11-18;2016-11-18;5.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3.0;4.9;8.2;80.0;-0.418595745497;-0.679832547621;-1.22532629412;1.71895615958;6730.25
194;8;2016-11-19;2016-11-19;5.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11367.9633333
195;9;2016-11-20;2016-11-20;5.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3176.87666667
196;10;2016-11-21;2016-11-21;5.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2778.92
197;11;2016-11-22;2016-11-22;5.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2934.62333333
198;12;2016-11-23;2016-11-23;5.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3073.90666667
