;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;precipipation_mm;precipipation_probability;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg
0;0;2016-11-18;2016-11-18;12;0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;10;13;80;9;100;1.10480764043;-0.369107011087;-0.906350017198;1.54054443143
1;1;2016-11-19;2016-11-19;12;0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7;6;9;80;3;100;0.691498307321;-1.16141101837;-1.50530411911;1.54054443143
2;2;2016-11-20;2016-11-20;12;0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;3;12;25;0;13;-0.548429692013;-1.75563902384;-1.05608854268;-0.0610393831428
3;3;2016-11-21;2016-11-21;12;0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;6;14;5;0;11;-0.135120358902;-1.16141101837;-0.756611491719;-0.643433497532
4;4;2016-11-22;2016-11-22;12;0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;5;8;13;5;0;11;-0.135120358902;-0.76525901473;-0.906350017198;-0.643433497532
5;5;2016-11-23;2016-11-23;12;0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;6;13;6;0;12;0.27818897421;-1.16141101837;-0.906350017198;-0.614313791813
6;0;2016-11-18;2016-11-18;1;5;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;8;6;9;80;2;100;2.41192801699;-0.55013092498;-0.934272059854;1.45632470295
7;1;2016-11-19;2016-11-19;1;5;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;3;8;25;0;16;0.181585415355;-1.05154078575;-1.06707464497;-0.206128097879
8;2;2016-11-20;2016-11-20;1;5;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;3;9;6;2;86;1.29675671617;-1.05154078575;-0.934272059854;-0.78042997453
9;3;2016-11-21;2016-11-21;1;5;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;8;12;80;0;12;1.29675671617;-0.215857684464;-0.535864304502;1.45632470295
10;4;2016-11-22;2016-11-22;1;5;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;6;8;13;6;0;13;1.29675671617;-0.215857684464;-0.403061719384;-0.78042997453
