;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;precipitation_mm;precipitation_probability;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg
0;0;2016-11-18;2016-11-18;12.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;10;13;80;9;100;1.10747694224;-0.400818920153;-0.936278110952;1.55053813405
1;1;2016-11-19;2016-11-19;12.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;7;6;9;80;3;100;0.695722694487;-1.19833169439;-1.53784309441;1.55053813405
2;2;2016-11-20;2016-11-20;12.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;3;12;25;0;13;-0.539540048786;-1.79646627506;-1.08666935682;-0.0550784738771
3;3;2016-11-21;2016-11-21;12.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;6;14;5;0;11;-0.127785801028;-1.19833169439;-0.785886865088;-0.63893905858
4;4;2016-11-22;2016-11-22;12.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;8;13;5;0;11;-0.127785801028;-0.79957530727;-0.936278110952;-0.63893905858
5;5;2016-11-23;2016-11-23;12.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;6;13;6;0;12;0.283968446729;-1.19833169439;-0.936278110952;-0.609746029344
6;0;2016-11-18;2016-11-18;1.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;6;9;80;2;100;2.40660191572;-0.553404687985;-0.937131833931;1.45487698074
7;1;2016-11-19;2016-11-19;1.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;3;8;25;0;16;0.183596434807;-1.05373827751;-1.06961872608;-0.206729775668
8;2;2016-11-20;2016-11-20;1.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;3;9;6;2;86;1.29509917526;-1.05373827751;-0.937131833931;-0.780739382427
9;3;2016-11-21;2016-11-21;1.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;8;12;80;0;12;1.29509917526;-0.219848961636;-0.539671157474;1.45487698074
10;4;2016-11-22;2016-11-22;1.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;8;13;6;0;13;1.29509917526;-0.219848961636;-0.407184265321;-0.780739382427
11;5;2016-11-23;2016-11-23;1.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;6;11;5;0;13;0.739347805035;-0.553404687985;-0.672158049626;-0.810950414362
12;0;2016-11-18;2016-11-18;2.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;6;8;80;2;100;1.63193086286;-0.387562046933;-0.984248417797;1.3829928003
13;1;2016-11-19;2016-11-19;2.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;3;8;25;0;18;-0.442714501957;-0.889337818967;-0.984248417797;-0.252239962924
14;2;2016-11-20;2016-11-20;2.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;2;10;6;1;80;0.594608180453;-1.05659640964;-0.702617886008;-0.817138553854
15;3;2016-11-21;2016-11-21;2.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;8;12;25;0;13;0.594608180453;-0.0530448655775;-0.420987354218;-0.252239962924
16;4;2016-11-22;2016-11-22;2.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;7;13;5;0;13;0.0759468392479;-0.220303456255;-0.280172088324;-0.84687005864
17;5;2016-11-23;2016-11-23;2.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;5;10;4;0;13;-0.442714501957;-0.554820637611;-0.702617886008;-0.876601563426
18;0;2016-11-18;2016-11-18;3.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;6;13;4;9;100;0.336497623504;-0.350304517192;-0.350250023847;-0.714924054303
19;1;2016-11-19;2016-11-19;3.0;0.0;5;19;324;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8;4;8;63;4;100;2.39593663074;-0.658627549255;-0.977456513633;0.964977144344
20;2;2016-11-20;2016-11-20;3.0;0.0;6;20;325;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;2;10;60;0;5;1.36621712712;-0.966950581317;-0.726573917719;0.879558439328
21;3;2016-11-21;2016-11-21;3.0;0.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;3;3;14;4;0;4;-0.178362128305;-0.812789065286;-0.22480872589;-0.714924054303
22;4;2016-11-22;2016-11-22;3.0;0.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;5;6;15;5;0;11;0.851357375313;-0.350304517192;-0.0993674279325;-0.686451152631
23;5;2016-11-23;2016-11-23;3.0;0.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6;6;12;6;0;9;1.36621712712;-0.350304517192;-0.475691321804;-0.657978250959
24;0;2016-11-18;2016-11-18;4.0;0.0;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;4;6;13;4;9;100;0.336497623504;-0.350304517192;-0.350250023847;-0.714924054303
