;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2786;2786;0;2016-11-18 00:00:00;2016-11-18 00:00:00;2;5;4;18;323;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2787;2787;1;2016-11-18 00:00:00;2016-11-18 01:00:00;2;5;4;18;323;11;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2788;2788;2;2016-11-18 00:00:00;2016-11-18 02:00:00;2;5;4;18;323;11;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2789;2789;3;2016-11-18 00:00:00;2016-11-18 03:00:00;2;5;4;18;323;11;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2790;2790;4;2016-11-18 00:00:00;2016-11-18 04:00:00;2;5;4;18;323;11;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2791;2791;5;2016-11-18 00:00:00;2016-11-18 05:00:00;2;5;4;18;323;11;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.0
2792;2792;6;2016-11-18 00:00:00;2016-11-18 06:00:00;2;5;4;18;323;11;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.623333333333
2793;2793;7;2016-11-18 00:00:00;2016-11-18 07:00:00;2;5;4;18;323;11;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.446666666667
2794;2794;8;2016-11-18 00:00:00;2016-11-18 08:00:00;2;5;4;18;323;11;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;0.413333333333
2795;2795;9;2016-11-18 00:00:00;2016-11-18 09:00:00;2;5;4;18;323;11;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;7.0;6.0;8.8;81.0;7.4;0.973632216202;-0.886941907836;-0.496728870774;2.6161507318;-0.691835389305;1.28333333333
