;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
0;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;146.0;10.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;1.15811280558;-0.978934581551;-0.26397135569;1.94698371863
1;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;146.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;18.0;0;0.0;1;5.0;2016;0.443762850738;-1.10951195096;-1.31687885824;-0.576821119155
2;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;146.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;9.0;100.0;0;0.0;1;63.0;2016;1.15811280558;-0.848357212144;-1.10629735773;1.37492128873
3;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;146.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;99.0;0;0.0;1;80.0;2016;1.15811280558;-0.456625103925;-0.0533898551799;1.94698371863
4;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;146.0;14.0;11.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;93.0;0;0.0;1;80.0;2016;0.80093782816;-0.456625103925;0.15719164533;1.94698371863
5;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;146.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.80093782816;-0.587202473331;-0.4745528562;-0.543170387984
6;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;146.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.80093782816;-1.10951195096;-0.685134356711;-0.543170387984
7;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;141.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.0;-1.24002606486;-0.795908701636;2.22083536984
8;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;141.0;8.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;25.0;2016;0.0;-1.24002606486;-1.41187114291;0.216583015944
9;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;141.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;98.0;0;0.0;1;61.0;2016;0.0;-0.842477633943;-1.41187114291;1.52845728395
10;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;141.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;30.0;0;0.0;1;60.0;2016;0.0;-0.577445346666;-0.17994626036;1.49201633206
11;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;141.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;-0.577445346666;-0.17994626036;-0.439354118057
12;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;141.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-0.842477633943;-0.590587887877;-0.475795069946
13;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;141.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-1.24002606486;-1.00122951539;-0.475795069946
14;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;138.0;10.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;1.20870875854;-0.91306038675;-0.128041111602;1.23557418994
15;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;138.0;7.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;35.0;0;0.0;1;25.0;2016;0.367560558152;-1.29600512132;-1.28527343672;-0.0185821483111
16;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;138.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;52.0;0;0.0;1;7.0;2016;0.788134658346;-0.91306038675;-1.4781454909;-0.612656203272
