,index,date,idbldsite,region_id,is_school_holiday,is_public_holiday,day_of_week,day_of_month,day_of_year,month,year,day_0,day_1,day_2,day_3,day_4,day_5,day_6,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,public_holiday,not_public_holiday,school_holiday,not_school_holiday,cloudamount,mintemperature,maxtemperature,weathersituation,cloudamount_reg,mintemperature_reg,maxtemperature_reg,weathersituation_reg
0,0,2016-11-07,12,0,0.0,0,0,7,312,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.0,-0.6,8.2,25.0,-0.430687712432,-3.46607472872,-2.33262122944,-0.0423940729402
1,1,2016-11-08,12,0,0.0,0,1,8,313,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,-0.5,5.3,25.0,0.379470795278,-3.44107070704,-2.86548404459,-0.0423940729402
2,2,2016-11-09,12,0,0.0,0,2,9,314,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6.0,0.2,6.9,6.0,0.379470795278,-3.26604255532,-2.57149076727,-0.583532316726
3,3,2016-11-10,12,0,0.0,0,3,10,315,11,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.0,6.6,80.0,1.18962930299,-2.31588973168,-2.62661450676,1.52405873802
4,4,2016-11-11,12,0,0.0,0,4,11,316,11,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.2,7.5,61.0,1.18962930299,-2.26588168833,-2.46124328827,0.982920494232
5,5,2016-11-12,12,0,0.0,0,5,12,317,11,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,3.5,8.4,61.0,1.18962930299,-2.44090984005,-2.29587206978,0.982920494232
6,6,2016-11-13,12,0,0.0,0,6,13,318,11,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,6.6,9.0,63.0,1.18962930299,-1.66578516813,-2.18562459078,1.03988241463
7,7,2016-11-14,12,0,0.0,0,0,14,319,11,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8.0,4.3,7.9,61.0,1.18962930299,-2.24087766665,-2.38774496894,0.982920494232
8,8,2016-11-15,12,0,0.0,0,1,15,320,11,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2016-11-16,12,0,0.0,0,2,16,321,11,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
